,Continent_Code,Continent,Country_Code,Country,Indicator,No_Deaths,Population_2016,GDP_2016
759,EUR,Europe,TKM,Turkmenistan,"Infectious, parasitic, neonatal and nutritional",956.0,5868561.0,76796067930.5985
760,EUR,Europe,SWE,Sweden,Injuries,965.0,9923085.0,509395932462.041
762,EUR,Europe,PRT,Portugal,Noncommunicable diseases,9683.0,10325452.0,328840222198.501
763,EMR,Eastern Mediterranean,OMN,Oman,Noncommunicable diseases,969.0,4398070.0,154943804623.205
765,AMR,Americas,ECU,Ecuador,"Infectious, parasitic, neonatal and nutritional",973.0,16439585.0,190499039001.124
766,AFR,Africa,NGA,Nigeria,Injuries,98218.0,188666931.0,982780034192.258
768,EUR,Europe,KAZ,Kazakhstan,"Infectious, parasitic, neonatal and nutritional",981.0,17794055.0,430809427136.853
770,SEAR,South-East Asia,NPL,Nepal,"Infectious, parasitic, neonatal and nutritional",9829.0,27861186.0,90400474175.0547
771,AMR,Americas,TTO,Trinidad and Tobago,Noncommunicable diseases,986.0,1469330.0,40674647471.0488
772,WPR,Western Pacific,WSM,Samoa,Noncommunicable diseases,99.0,205544.0,1277419516.04634
773,AFR,Africa,NAM,Namibia,"Infectious, parasitic, neonatal and nutritional",991.0,2323352.0,24691737303.1004
774,EUR,Europe,AZE,Azerbaijan,Injuries,993.0,9757812.0,138875059914.371
